CDUF,FaixaIdade,Ano,Trimestre,Trabalhadores,UF,NOUF
13,5 a 13,2018,1,2310.73785013,AM,Amazonas
13,5 a 13,2018,2,2754.63052226,AM,Amazonas
13,5 a 13,2018,3,2518.61699483,AM,Amazonas
13,5 a 13,2018,4,3729.7131656,AM,Amazonas
13,5 a 13,2019,1,1917.61699265,AM,Amazonas
13,5 a 13,2019,2,2107.30016282,AM,Amazonas
13,5 a 13,2019,3,1322.9215650800002,AM,Amazonas
13,5 a 13,2019,4,1916.65364586,AM,Amazonas
14,14 a 17,2018,1,2677.17216805,RR,Roraima
14,14 a 17,2018,2,1911.24112322,RR,Roraima
14,14 a 17,2018,3,1061.51982219,RR,Roraima
14,14 a 17,2018,4,1723.15773468,RR,Roraima
14,14 a 17,2019,1,1750.76541236,RR,Roraima
14,14 a 17,2019,2,1638.01981387,RR,Roraima
14,14 a 17,2019,3,1956.06864636,RR,Roraima
14,14 a 17,2019,4,1320.61755941,RR,Roraima
14,5 a 13,2018,1,133.04616458,RR,Roraima
14,5 a 13,2018,2,495.90838328999996,RR,Roraima
14,5 a 13,2018,3,364.44239845000004,RR,Roraima
14,5 a 13,2018,4,1941.4107640500001,RR,Roraima
14,5 a 13,2019,1,1615.0247953599999,RR,Roraima
14,5 a 13,2019,2,851.8015900800001,RR,Roraima
14,5 a 13,2019,3,871.34057936,RR,Roraima
14,5 a 13,2019,4,427.32074469,RR,Roraima
15,14 a 17,2018,1,35655.53814383,PA,Pará
15,14 a 17,2018,2,44101.45657941,PA,Pará
15,14 a 17,2018,3,45439.34109298,PA,Pará
15,14 a 17,2018,4,45838.10622377,PA,Pará
15,14 a 17,2019,1,35664.65229315,PA,Pará
15,14 a 17,2019,2,37458.7112566,PA,Pará
15,14 a 17,2019,3,38495.59605162,PA,Pará
15,14 a 17,2019,4,39223.058530300004,PA,Pará
15,5 a 13,2018,1,10499.91683031,PA,Pará
15,5 a 13,2018,2,13379.290669349999,PA,Pará
15,5 a 13,2018,3,13129.74266397,PA,Pará
15,5 a 13,2018,4,14798.74210141,PA,Pará
15,5 a 13,2019,1,11669.97598027,PA,Pará
15,5 a 13,2019,2,4848.38515971,PA,Pará
15,5 a 13,2019,3,12590.40011468,PA,Pará
15,5 a 13,2019,4,8310.77947809,PA,Pará
16,14 a 17,2018,1,1611.40042962,AP,Amapá
16,14 a 17,2018,2,551.17444431,AP,Amapá
16,14 a 17,2018,3,863.53065495,AP,Amapá
16,14 a 17,2018,4,2650.68298941,AP,Amapá
16,14 a 17,2019,1,3991.61882612,AP,Amapá
16,14 a 17,2019,2,2861.34365309,AP,Amapá
16,14 a 17,2019,3,1581.50003524,AP,Amapá
16,14 a 17,2019,4,1777.0906102899999,AP,Amapá
16,5 a 13,2018,2,295.27822148,AP,Amapá
16,5 a 13,2018,3,311.45998081000005,AP,Amapá
16,5 a 13,2019,1,1167.8089481299999,AP,Amapá
16,5 a 13,2019,2,471.33997344,AP,Amapá
16,5 a 13,2019,4,169.96949342,AP,Amapá
17,14 a 17,2018,1,4842.34393106,TO,Tocantins
17,14 a 17,2018,2,8953.77990501,TO,Tocantins
17,14 a 17,2018,3,7302.7473552500005,TO,Tocantins
17,14 a 17,2018,4,9807.83217015,TO,Tocantins
17,14 a 17,2019,1,5958.27857601,TO,Tocantins
17,14 a 17,2019,2,7783.5877097699995,TO,Tocantins
17,14 a 17,2019,3,8708.49191655,TO,Tocantins
17,14 a 17,2019,4,3957.4070403700002,TO,Tocantins
17,5 a 13,2018,1,2033.3705732,TO,Tocantins
17,5 a 13,2018,2,1930.68054819,TO,Tocantins
17,5 a 13,2018,3,1317.96635794,TO,Tocantins
17,5 a 13,2018,4,3601.84450899,TO,Tocantins
17,5 a 13,2019,1,2236.83669435,TO,Tocantins
17,5 a 13,2019,2,1751.42162012,TO,Tocantins
17,5 a 13,2019,3,1504.19123098,TO,Tocantins
17,5 a 13,2019,4,2599.35694794,TO,Tocantins
21,14 a 17,2018,1,35379.42547826,MA,Maranhão
21,14 a 17,2018,2,28783.83223613,MA,Maranhão
21,14 a 17,2018,3,20781.31928226,MA,Maranhão
21,14 a 17,2018,4,23806.05990374,MA,Maranhão
21,14 a 17,2019,1,30991.08950545,MA,Maranhão
21,14 a 17,2019,2,33029.38198679,MA,Maranhão
21,14 a 17,2019,3,23391.93324327,MA,Maranhão
21,14 a 17,2019,4,22366.812830759998,MA,Maranhão
21,5 a 13,2018,1,13050.711518600001,MA,Maranhão
21,5 a 13,2018,2,6014.8643639599995,MA,Maranhão
21,5 a 13,2018,3,8160.84606909,MA,Maranhão
21,5 a 13,2018,4,10061.83934988,MA,Maranhão
21,5 a 13,2019,1,11528.82537488,MA,Maranhão
21,5 a 13,2019,2,10587.13554569,MA,Maranhão
21,5 a 13,2019,3,11244.63771361,MA,Maranhão
21,5 a 13,2019,4,5282.08488281,MA,Maranhão
22,14 a 17,2018,1,12325.17048753,PI,Piauí
22,14 a 17,2018,2,9710.78798225,PI,Piauí
22,14 a 17,2018,3,8942.03840514,PI,Piauí
22,14 a 17,2018,4,16687.10801038,PI,Piauí
22,14 a 17,2019,1,16603.24468362,PI,Piauí
22,14 a 17,2019,2,12085.31743993,PI,Piauí
22,14 a 17,2019,3,9073.59156173,PI,Piauí
22,14 a 17,2019,4,7691.8076685099995,PI,Piauí
22,5 a 13,2018,1,2267.04882429,PI,Piauí
22,5 a 13,2018,2,6270.13592062,PI,Piauí
22,5 a 13,2018,3,1747.2013085199999,PI,Piauí
22,5 a 13,2018,4,2996.67748424,PI,Piauí
22,5 a 13,2019,1,2910.81795913,PI,Piauí
22,5 a 13,2019,2,3932.7661189200003,PI,Piauí
22,5 a 13,2019,3,2474.18144452,PI,Piauí
22,5 a 13,2019,4,2282.74720302,PI,Piauí
23,14 a 17,2018,1,35664.50058801,CE,Ceará
23,14 a 17,2018,2,28027.958269,CE,Ceará
23,14 a 17,2018,3,24653.96004977,CE,Ceará
23,14 a 17,2018,4,26064.08452392,CE,Ceará
23,14 a 17,2019,1,30389.41712556,CE,Ceará
23,14 a 17,2019,2,26052.22300527,CE,Ceará
23,14 a 17,2019,3,37423.3560461,CE,Ceará
23,14 a 17,2019,4,26145.98501352,CE,Ceará
23,5 a 13,2018,1,8451.64020517,CE,Ceará
23,5 a 13,2018,2,7641.6742801,CE,Ceará
23,5 a 13,2018,3,10809.22155804,CE,Ceará
23,5 a 13,2018,4,10344.8819026,CE,Ceará
23,5 a 13,2019,1,7776.57954207,CE,Ceará
23,5 a 13,2019,2,9281.76811583,CE,Ceará
23,5 a 13,2019,3,13037.3160993,CE,Ceará
23,5 a 13,2019,4,7792.83364755,CE,Ceará
24,14 a 17,2018,1,11522.37167341,RN,Rio Grande do Norte
24,14 a 17,2018,2,9443.45211408,RN,Rio Grande do Norte
24,14 a 17,2018,3,11874.58005065,RN,Rio Grande do Norte
24,14 a 17,2018,4,11573.72650035,RN,Rio Grande do Norte
24,14 a 17,2019,1,6230.60961434,RN,Rio Grande do Norte
24,14 a 17,2019,2,7950.02744994,RN,Rio Grande do Norte
24,14 a 17,2019,3,8248.6340224,RN,Rio Grande do Norte
24,14 a 17,2019,4,8126.8091148700005,RN,Rio Grande do Norte
24,5 a 13,2018,2,2347.97471816,RN,Rio Grande do Norte
24,5 a 13,2018,3,2153.2322136499997,RN,Rio Grande do Norte
24,5 a 13,2019,1,3474.8346293699997,RN,Rio Grande do Norte
24,5 a 13,2019,2,4951.78857618,RN,Rio Grande do Norte
24,5 a 13,2019,3,736.79961503,RN,Rio Grande do Norte
24,5 a 13,2019,4,1300.77465042,RN,Rio Grande do Norte
25,14 a 17,2018,1,16761.77950929,PB,Paraíba
25,14 a 17,2018,2,15590.67332175,PB,Paraíba
25,14 a 17,2018,3,13011.69992968,PB,Paraíba
25,14 a 17,2018,4,16250.87393703,PB,Paraíba
25,14 a 17,2019,1,19639.76975664,PB,Paraíba
25,14 a 17,2019,2,13054.840356980001,PB,Paraíba
25,14 a 17,2019,3,10267.54011158,PB,Paraíba
25,14 a 17,2019,4,5942.69265748,PB,Paraíba
25,5 a 13,2018,1,693.27634117,PB,Paraíba
25,5 a 13,2018,2,5095.80350321,PB,Paraíba
25,5 a 13,2018,3,4224.57977587,PB,Paraíba
25,5 a 13,2018,4,5029.3228266900005,PB,Paraíba
25,5 a 13,2019,1,8375.84942103,PB,Paraíba
25,5 a 13,2019,2,3289.93383677,PB,Paraíba
25,5 a 13,2019,3,2279.97287242,PB,Paraíba
25,5 a 13,2019,4,4382.87179097,PB,Paraíba
26,14 a 17,2018,1,49295.10079137,PE,Pernambuco
26,14 a 17,2018,2,28920.70261623,PE,Pernambuco
26,14 a 17,2018,3,42284.88639843,PE,Pernambuco
26,14 a 17,2018,4,24826.17215877,PE,Pernambuco
26,14 a 17,2019,1,34291.44026259,PE,Pernambuco
26,14 a 17,2019,2,45396.29079219,PE,Pernambuco
26,14 a 17,2019,3,18596.16082108,PE,Pernambuco
26,14 a 17,2019,4,23052.8347773,PE,Pernambuco
26,5 a 13,2018,1,11573.35753756,PE,Pernambuco
26,5 a 13,2018,2,8490.67167308,PE,Pernambuco
26,5 a 13,2018,3,13650.935471,PE,Pernambuco
26,5 a 13,2018,4,12024.94260422,PE,Pernambuco
26,5 a 13,2019,1,17032.81758695,PE,Pernambuco
26,5 a 13,2019,2,14552.41642717,PE,Pernambuco
26,5 a 13,2019,3,12525.91855497,PE,Pernambuco
26,5 a 13,2019,4,11635.3918603,PE,Pernambuco
27,14 a 17,2018,1,11889.82422046,AL,Alagoas
27,14 a 17,2018,2,10115.64708738,AL,Alagoas
27,14 a 17,2018,3,7095.53982587,AL,Alagoas
27,14 a 17,2018,4,8965.6912454,AL,Alagoas
27,14 a 17,2019,1,9650.96866852,AL,Alagoas
27,14 a 17,2019,2,8322.11929678,AL,Alagoas
27,14 a 17,2019,3,10764.1089638,AL,Alagoas
27,14 a 17,2019,4,7977.26545389,AL,Alagoas
27,5 a 13,2018,1,3780.04775764,AL,Alagoas
27,5 a 13,2018,2,1749.55186075,AL,Alagoas
27,5 a 13,2018,3,4089.89177731,AL,Alagoas
27,5 a 13,2018,4,2055.12860337,AL,Alagoas
27,5 a 13,2019,1,4419.91004785,AL,Alagoas
27,5 a 13,2019,2,1531.71465863,AL,Alagoas
27,5 a 13,2019,3,2235.6683521,AL,Alagoas
27,5 a 13,2019,4,1638.46234611,AL,Alagoas
28,14 a 17,2018,1,9207.87994402,SE,Sergipe
28,14 a 17,2018,2,8037.62030641,SE,Sergipe
28,14 a 17,2018,3,7199.74944934,SE,Sergipe
28,14 a 17,2018,4,6904.20572086,SE,Sergipe
28,14 a 17,2019,1,8090.47823805,SE,Sergipe
28,14 a 17,2019,2,7157.55481841,SE,Sergipe
28,14 a 17,2019,3,6329.36944819,SE,Sergipe
28,14 a 17,2019,4,8525.20355043,SE,Sergipe
28,5 a 13,2018,1,3293.39016154,SE,Sergipe
28,5 a 13,2018,2,4814.71783546,SE,Sergipe
28,5 a 13,2018,3,4354.34061751,SE,Sergipe
28,5 a 13,2018,4,4988.7923937099995,SE,Sergipe
28,5 a 13,2019,1,2460.91747627,SE,Sergipe
28,5 a 13,2019,2,4491.06477612,SE,Sergipe
28,5 a 13,2019,3,5024.08631935,SE,Sergipe
28,5 a 13,2019,4,4589.39508727,SE,Sergipe
29,14 a 17,2018,1,93505.91700124,BA,Bahia
29,14 a 17,2018,2,68557.5690635,BA,Bahia
29,14 a 17,2018,3,40513.672748,BA,Bahia
29,14 a 17,2018,4,50049.53065921,BA,Bahia
29,14 a 17,2019,1,49505.99629,BA,Bahia
29,14 a 17,2019,2,69173.65210503,BA,Bahia
29,14 a 17,2019,3,65333.75452258,BA,Bahia
29,14 a 17,2019,4,60073.56144744,BA,Bahia
29,5 a 13,2018,1,38105.28152257,BA,Bahia
29,5 a 13,2018,2,17134.67703527,BA,Bahia
29,5 a 13,2018,3,17953.64589411,BA,Bahia
29,5 a 13,2018,4,19985.1355318,BA,Bahia
29,5 a 13,2019,1,20013.25720228,BA,Bahia
29,5 a 13,2019,2,19313.22414838,BA,Bahia
29,5 a 13,2019,3,15270.27632089,BA,Bahia
29,5 a 13,2019,4,31670.1978307,BA,Bahia
31,14 a 17,2018,1,112035.10942088,MG,Minas Gerais
31,14 a 17,2018,2,116241.71059187,MG,Minas Gerais
31,14 a 17,2018,3,85769.64209023,MG,Minas Gerais
31,14 a 17,2018,4,69264.81337178,MG,Minas Gerais
31,14 a 17,2019,1,85730.72587862,MG,Minas Gerais
31,14 a 17,2019,2,86564.8876971,MG,Minas Gerais
31,14 a 17,2019,3,133281.20975468,MG,Minas Gerais
31,14 a 17,2019,4,105205.0763252,MG,Minas Gerais
31,5 a 13,2018,1,6124.81750373,MG,Minas Gerais
31,5 a 13,2018,2,11409.450822159999,MG,Minas Gerais
31,5 a 13,2018,3,7336.89981788,MG,Minas Gerais
31,5 a 13,2018,4,9053.81277958,MG,Minas Gerais
31,5 a 13,2019,1,12632.79137974,MG,Minas Gerais
31,5 a 13,2019,2,7947.53497652,MG,Minas Gerais
31,5 a 13,2019,3,14726.09181982,MG,Minas Gerais
31,5 a 13,2019,4,19723.32684779,MG,Minas Gerais
32,14 a 17,2018,1,14456.04363063,ES,Espírito Santo
32,14 a 17,2018,2,17678.78165009,ES,Espírito Santo
32,14 a 17,2018,3,14176.71247913,ES,Espírito Santo
32,14 a 17,2018,4,14536.952600910001,ES,Espírito Santo
32,14 a 17,2019,1,15888.31256259,ES,Espírito Santo
32,14 a 17,2019,2,15694.98630609,ES,Espírito Santo
32,14 a 17,2019,3,13061.75929107,ES,Espírito Santo
32,14 a 17,2019,4,16576.13383496,ES,Espírito Santo
32,5 a 13,2018,1,2685.66260401,ES,Espírito Santo
32,5 a 13,2018,2,4924.35792508,ES,Espírito Santo
32,5 a 13,2018,3,3245.8738307000003,ES,Espírito Santo
32,5 a 13,2018,4,5058.96304911,ES,Espírito Santo
32,5 a 13,2019,1,3680.46424291,ES,Espírito Santo
32,5 a 13,2019,2,4040.15836145,ES,Espírito Santo
32,5 a 13,2019,3,1990.24470686,ES,Espírito Santo
32,5 a 13,2019,4,4555.51411613,ES,Espírito Santo
33,14 a 17,2018,1,46056.77451638,RJ,Rio de Janeiro
33,14 a 17,2018,2,27475.42238562,RJ,Rio de Janeiro
33,14 a 17,2018,3,16119.88242135,RJ,Rio de Janeiro
33,14 a 17,2018,4,28263.55252802,RJ,Rio de Janeiro
33,14 a 17,2019,1,19106.391199050002,RJ,Rio de Janeiro
33,14 a 17,2019,2,30003.385116,RJ,Rio de Janeiro
33,14 a 17,2019,3,21618.65507035,RJ,Rio de Janeiro
33,14 a 17,2019,4,38586.53953008,RJ,Rio de Janeiro
33,5 a 13,2018,1,9666.28422715,RJ,Rio de Janeiro
33,5 a 13,2018,2,11237.7104947,RJ,Rio de Janeiro
33,5 a 13,2018,3,13985.24703981,RJ,Rio de Janeiro
33,5 a 13,2018,4,17180.50546345,RJ,Rio de Janeiro
33,5 a 13,2019,1,17841.00895746,RJ,Rio de Janeiro
33,5 a 13,2019,2,19385.35177734,RJ,Rio de Janeiro
33,5 a 13,2019,3,12613.33127337,RJ,Rio de Janeiro
33,5 a 13,2019,4,8064.13162795,RJ,Rio de Janeiro
35,14 a 17,2018,1,238428.29390061,SP,São Paulo
35,14 a 17,2018,2,204647.33296068,SP,São Paulo
35,14 a 17,2018,3,177778.05242385,SP,São Paulo
35,14 a 17,2018,4,143710.42419887,SP,São Paulo
35,14 a 17,2019,1,184264.39090215001,SP,São Paulo
35,14 a 17,2019,2,199953.95755483,SP,São Paulo
35,14 a 17,2019,3,169201.91844572,SP,São Paulo
35,14 a 17,2019,4,166080.47099236,SP,São Paulo
35,5 a 13,2018,1,51431.60827184,SP,São Paulo
35,5 a 13,2018,2,42614.86374643,SP,São Paulo
35,5 a 13,2018,3,38156.98408791,SP,São Paulo
35,5 a 13,2018,4,30914.7076304,SP,São Paulo
35,5 a 13,2019,1,40766.00989257,SP,São Paulo
35,5 a 13,2019,2,64043.47255173,SP,São Paulo
35,5 a 13,2019,3,55396.28832707,SP,São Paulo
35,5 a 13,2019,4,38112.56544234,SP,São Paulo
41,14 a 17,2018,1,68263.10619479,PR,Paraná
41,14 a 17,2018,2,62784.60152794,PR,Paraná
41,14 a 17,2018,3,57693.13812908,PR,Paraná
41,14 a 17,2018,4,61320.965554020004,PR,Paraná
41,14 a 17,2019,1,58437.6453498,PR,Paraná
41,14 a 17,2019,2,60482.49619882,PR,Paraná
41,14 a 17,2019,3,54552.00858062,PR,Paraná
41,14 a 17,2019,4,55823.75780265,PR,Paraná
41,5 a 13,2018,1,11487.408590770001,PR,Paraná
41,5 a 13,2018,2,23045.737238230002,PR,Paraná
41,5 a 13,2018,3,21533.98647001,PR,Paraná
41,5 a 13,2018,4,19816.5600623,PR,Paraná
41,5 a 13,2019,1,14285.58652223,PR,Paraná
41,5 a 13,2019,2,16967.543093379998,PR,Paraná
41,5 a 13,2019,3,15836.57003841,PR,Paraná
41,5 a 13,2019,4,16253.078426869999,PR,Paraná
42,14 a 17,2018,1,50033.06142668,SC,Santa Catarina
42,14 a 17,2018,2,36747.37974716,SC,Santa Catarina
42,14 a 17,2018,3,31270.55156597,SC,Santa Catarina
42,14 a 17,2018,4,35112.63671621,SC,Santa Catarina
42,14 a 17,2019,1,35069.95167676,SC,Santa Catarina
42,14 a 17,2019,2,36585.14717086,SC,Santa Catarina
42,14 a 17,2019,3,30260.25486724,SC,Santa Catarina
42,14 a 17,2019,4,35471.512296939996,SC,Santa Catarina
42,5 a 13,2018,1,12444.88891072,SC,Santa Catarina
42,5 a 13,2018,2,12589.44354056,SC,Santa Catarina
42,5 a 13,2018,3,8831.57226475,SC,Santa Catarina
42,5 a 13,2018,4,8066.10574668,SC,Santa Catarina
42,5 a 13,2019,1,9597.959225280001,SC,Santa Catarina
42,5 a 13,2019,2,12287.94459309,SC,Santa Catarina
42,5 a 13,2019,3,9738.82897531,SC,Santa Catarina
42,5 a 13,2019,4,12232.8218609,SC,Santa Catarina
43,14 a 17,2018,1,57257.96236551,RS,Rio Grande do Sul
43,14 a 17,2018,2,55786.88428117,RS,Rio Grande do Sul
43,14 a 17,2018,3,41277.258935519996,RS,Rio Grande do Sul
43,14 a 17,2018,4,50521.48900215,RS,Rio Grande do Sul
43,14 a 17,2019,1,41363.32424079,RS,Rio Grande do Sul
43,14 a 17,2019,2,28995.41986215,RS,Rio Grande do Sul
43,14 a 17,2019,3,42822.44614871,RS,Rio Grande do Sul
43,14 a 17,2019,4,52468.59233311,RS,Rio Grande do Sul
43,5 a 13,2018,1,5327.21407502,RS,Rio Grande do Sul
43,5 a 13,2018,2,12998.7099779,RS,Rio Grande do Sul
43,5 a 13,2018,3,20240.3668864,RS,Rio Grande do Sul
43,5 a 13,2018,4,11761.81439178,RS,Rio Grande do Sul
43,5 a 13,2019,1,14647.33107812,RS,Rio Grande do Sul
43,5 a 13,2019,2,16485.78107923,RS,Rio Grande do Sul
43,5 a 13,2019,3,11630.88517512,RS,Rio Grande do Sul
43,5 a 13,2019,4,15866.65844866,RS,Rio Grande do Sul
50,14 a 17,2018,1,13700.78976431,MS,Mato Grosso do Sul
50,14 a 17,2018,2,13052.21740316,MS,Mato Grosso do Sul
50,14 a 17,2018,3,11117.31818721,MS,Mato Grosso do Sul
50,14 a 17,2018,4,9403.81356414,MS,Mato Grosso do Sul
50,14 a 17,2019,1,14409.49832199,MS,Mato Grosso do Sul
50,14 a 17,2019,2,14993.99769815,MS,Mato Grosso do Sul
50,14 a 17,2019,3,12599.60500174,MS,Mato Grosso do Sul
50,14 a 17,2019,4,12868.686585200001,MS,Mato Grosso do Sul
50,5 a 13,2018,1,1016.30358144,MS,Mato Grosso do Sul
50,5 a 13,2018,2,1428.99728141,MS,Mato Grosso do Sul
50,5 a 13,2018,3,3666.35644106,MS,Mato Grosso do Sul
50,5 a 13,2018,4,2920.87252959,MS,Mato Grosso do Sul
50,5 a 13,2019,1,4224.5482428899995,MS,Mato Grosso do Sul
50,5 a 13,2019,2,5795.81859867,MS,Mato Grosso do Sul
50,5 a 13,2019,3,2656.3682601,MS,Mato Grosso do Sul
50,5 a 13,2019,4,2669.79259178,MS,Mato Grosso do Sul
51,14 a 17,2018,1,20511.57877105,MT,Mato Grosso
51,14 a 17,2018,2,17477.54710984,MT,Mato Grosso
51,14 a 17,2018,3,25817.50702377,MT,Mato Grosso
51,14 a 17,2018,4,20172.987577,MT,Mato Grosso
51,14 a 17,2019,1,12503.1960494,MT,Mato Grosso
51,14 a 17,2019,2,20759.38082608,MT,Mato Grosso
51,14 a 17,2019,3,26299.59046072,MT,Mato Grosso
51,14 a 17,2019,4,27933.76854031,MT,Mato Grosso
51,5 a 13,2018,1,6075.05426169,MT,Mato Grosso
51,5 a 13,2018,2,3733.10275929,MT,Mato Grosso
51,5 a 13,2018,3,5809.0161987,MT,Mato Grosso
51,5 a 13,2018,4,4501.42121582,MT,Mato Grosso
51,5 a 13,2019,1,6923.21695824,MT,Mato Grosso
51,5 a 13,2019,2,4719.82160242,MT,Mato Grosso
51,5 a 13,2019,3,7411.32225529,MT,Mato Grosso
51,5 a 13,2019,4,6965.04477347,MT,Mato Grosso
52,14 a 17,2018,1,65605.32601445,GO,Goiás
52,14 a 17,2018,2,27636.11130117,GO,Goiás
52,14 a 17,2018,3,45164.4444623,GO,Goiás
52,14 a 17,2018,4,33347.88709462,GO,Goiás
52,14 a 17,2019,1,39778.38371317,GO,Goiás
52,14 a 17,2019,2,24890.19643352,GO,Goiás
52,14 a 17,2019,3,32841.41959221,GO,Goiás
52,14 a 17,2019,4,31597.813458560002,GO,Goiás
52,5 a 13,2018,1,9196.04037147,GO,Goiás
52,5 a 13,2018,2,8683.12847614,GO,Goiás
52,5 a 13,2018,3,5890.8411902,GO,Goiás
52,5 a 13,2018,4,8128.12249114,GO,Goiás
52,5 a 13,2019,1,19401.8408118,GO,Goiás
52,5 a 13,2019,2,13144.43046802,GO,Goiás
52,5 a 13,2019,3,3114.55159334,GO,Goiás
52,5 a 13,2019,4,5038.48959087,GO,Goiás
53,14 a 17,2018,1,12535.13881048,DF,Distrito Federal
53,14 a 17,2018,2,14456.11554561,DF,Distrito Federal
53,14 a 17,2018,3,11868.29837447,DF,Distrito Federal
53,14 a 17,2018,4,5265.90611065,DF,Distrito Federal
53,14 a 17,2019,1,8540.88286765,DF,Distrito Federal
53,14 a 17,2019,2,10751.71587369,DF,Distrito Federal
53,14 a 17,2019,3,7789.0914558,DF,Distrito Federal
53,14 a 17,2019,4,16709.60978095,DF,Distrito Federal
53,5 a 13,2018,1,4245.29334893,DF,Distrito Federal
53,5 a 13,2018,2,4092.92126366,DF,Distrito Federal
53,5 a 13,2018,3,2526.66130789,DF,Distrito Federal
53,5 a 13,2018,4,7175.47106556,DF,Distrito Federal
53,5 a 13,2019,1,1558.8261945900001,DF,Distrito Federal
53,5 a 13,2019,2,2572.69678507,DF,Distrito Federal
53,5 a 13,2019,3,1634.52064606,DF,Distrito Federal
53,5 a 13,2019,4,4207.12203954,DF,Distrito Federal
